,id,full_name,first_name,last_name,is_active,GamesQueried
3701,77968,Goebel Ritter,Goebel,Ritter,False,0
3702,77969,Ramon Rivas,Ramon,Rivas,False,0
3703,203085,Austin Rivers,Austin,Rivers,False,0
3704,77970,David Rivers,David,Rivers,False,0
3705,470,Doc Rivers,Doc,Rivers,False,0
3706,77972,Lee Robbins,Lee,Robbins,False,0
3707,1641857,Liam Robbins,Liam,Robbins,True,0
3708,203460,Andre Roberson,Andre,Roberson,False,0
3709,101194,Anthony Roberson,Anthony,Roberson,False,0
3710,77973,Rick Roberson,Rick,Roberson,False,0
3711,2121,Terrance Roberson,Terrance,Roberson,False,0
3712,77975,Anthony Roberts,Anthony,Roberts,False,0
3713,77979,Bill Roberts,Bill,Roberts,False,0
3714,203148,Brian Roberts,Brian,Roberts,False,0
3715,122,Fred Roberts,Fred,Roberts,False,0
3716,77977,Joe Roberts,Joe,Roberts,False,0
3717,101160,Lawrence Roberts,Lawrence,Roberts,False,0
3718,77978,Marv Roberts,Marv,Roberts,False,0
3719,914,Stanley Roberts,Stanley,Roberts,False,0
3720,926,Alvin Robertson,Alvin,Robertson,False,0
3721,600015,Oscar Robertson,Oscar,Robertson,False,0
3722,1926,Ryan Robertson,Ryan,Robertson,False,0
3723,77983,Tony Robertson,Tony,Robertson,False,0
3724,77984,Rick Robey,Rick,Robey,False,0
3725,2774,Bernard Robinson,Bernard,Robinson,False,0
3726,997,Chris Robinson,Chris,Robinson,False,0
3727,77986,Cliff T. Robinson,Cliff T.,Robinson,False,0
3728,361,Clifford Robinson,Clifford,Robinson,False,0
3729,764,David Robinson,David,Robinson,False,0
3730,1628421,Devin Robinson,Devin,Robinson,False,0
3731,1629130,Duncan Robinson,Duncan,Robinson,True,0
3732,1944,Eddie Robinson,Eddie,Robinson,False,0
3733,77988,Flynn Robinson,Flynn,Robinson,False,0
3734,299,Glenn Robinson,Glenn,Robinson,False,0
3735,77989,Jackie Robinson,Jackie,Robinson,False,0
3736,1554,Jamal Robinson,Jamal,Robinson,False,0
3737,381,James Robinson,James,Robinson,False,0
3738,1629010,Jerome Robinson,Jerome,Robinson,True,0
3739,1629620,Justin Robinson,Justin,Robinson,False,0
3740,1683,Larry Robinson,Larry,Robinson,False,0
3741,1629011,Mitchell Robinson,Mitchell,Robinson,True,0
3742,101126,Nate Robinson,Nate,Robinson,False,0
3743,77994,Oliver Robinson,Oliver,Robinson,False,0
3744,1631115,Orlando Robinson,Orlando,Robinson,True,0
3745,716,Rumeal Robinson,Rumeal,Robinson,False,0
3746,203080,Thomas Robinson,Thomas,Robinson,False,0
3747,77993,Truck Robinson,Truck,Robinson,False,0
3748,77996,Wayne Robinson,Wayne,Robinson,False,0
3749,203922,Glenn Robinson III,Glenn,Robinson III,False,0
3750,1630526,Jeremiah Robinson-Earl,Jeremiah,Robinson-Earl,True,0
3751,77997,Bill Robinzine,Bill,Robinzine,False,0
3752,77998,Dave Robisch,Dave,Robisch,False,0
3753,1629676,Isaiah Roby,Isaiah,Roby,True,0
3754,77999,Red Rocha,Red,Rocha,False,0
3755,78000,John Roche,John,Roche,False,0
3756,78001,Gene Rock,Gene,Rock,False,0
3757,78002,Jack Rocker,Jack,Rocker,False,0
3758,1631223,David Roddy,David,Roddy,True,0
3759,78003,Guy Rodgers,Guy,Rodgers,False,0
3760,23,Dennis Rodman,Dennis,Rodman,False,0
3761,200771,Sergio Rodriguez,Sergio,Rodriguez,False,0
3762,691,Lou Roe,Lou,Roe,False,0
3763,435,Carlos Rogers,Carlos,Rogers,False,0
3764,78007,Johnny Rogers,Johnny,Rogers,False,0
3765,78008,Marshall Rogers,Marshall,Rogers,False,0
3766,915,Rodney Rogers,Rodney,Rogers,False,0
3767,964,Roy Rogers,Roy,Rogers,False,0
3768,78010,Al Roges,Al,Roges,False,0
3769,78011,Ken Rohloff,Ken,Rohloff,False,0
3770,202375,Magnum Rolle,Magnum,Rolle,False,0
3771,78012,Kenny Rollins,Kenny,Rollins,False,0
3772,78013,Phil Rollins,Phil,Rollins,False,0
3773,1631157,Ryan Rollins,Ryan,Rollins,True,0
3774,78014,Tree Rollins,Tree,Rollins,False,0
3775,78015,Lorenzo Romar,Lorenzo,Romar,False,0
3776,200765,Rajon Rondo,Rajon,Rondo,False,0
3777,399,Sean Rooks,Sean,Rooks,False,0
3778,201565,Derrick Rose,Derrick,Rose,True,0
3779,147,Jalen Rose,Jalen,Rose,False,0
3780,990,Malik Rose,Malik,Rose,False,0
3781,78016,Robert Rose,Robert,Rose,False,0
3782,78017,Alexander Rosenberg,Alexander,Rosenberg,False,0
3783,78018,Lennie Rosenbluth,Lennie,Rosenbluth,False,0
3784,78019,Hank Rosenstein,Hank,Rosenstein,False,0
3785,78020,Dick Rosenthal,Dick,Rosenthal,False,0
3786,2624,Quinton Ross,Quinton,Ross,False,0
3787,203082,Terrence Ross,Terrence,Ross,False,0
3788,78021,Doug Roth,Doug,Roth,False,0
3789,78022,Scott Roth,Scott,Roth,False,0
3790,78023,Irv Rothenberg,Irv,Rothenberg,False,0
3791,78024,Mickey Rottner,Mickey,Rottner,False,0
3792,78025,Dan Roundfield,Dan,Roundfield,False,0
3793,78026,Giff Roux,Giff,Roux,False,0
3794,78027,Ron Rowan,Ron,Rowan,False,0
3795,78028,Curtis Rowe,Curtis,Rowe,False,0
3796,78029,Jim Rowinski,Jim,Rowinski,False,0
3797,78030,Derrick Rowland,Derrick,Rowland,False,0
3798,78031,Brian Rowsom,Brian,Rowsom,False,0
3799,200750,Brandon Roy,Brandon,Roy,False,0
3800,140,Donald Royal,Donald,Royal,False,0
3801,78033,Bob Royer,Bob,Royer,False,0
3802,32,Clifford Rozier,Clifford,Rozier,False,0
3803,1626179,Terry Rozier,Terry,Rozier,True,0
3804,201937,Ricky Rubio,Ricky,Rubio,True,0
3805,2462,Guy Rucker,Guy,Rucker,False,0
3806,78035,Delaney Rudd,Delaney,Rudd,False,0
3807,78036,John Rudd,John,Rudd,False,0
3808,204014,Damjan Rudez,Damjan,Rudez,False,0
3809,78037,John Rudometkin,John,Rudometkin,False,0
3810,1913,Michael Ruffin,Michael,Ruffin,False,0
3811,460,Trevor Ruffin,Trevor,Ruffin,False,0
3812,78039,Paul Ruffner,Paul,Ruffner,False,0
3813,78040,Joe Ruklick,Joe,Ruklick,False,0
3814,78041,Jeff Ruland,Jeff,Ruland,False,0
3815,78042,Bob Rule,Bob,Rule,False,0
3816,78043,Jerry Rullo,Jerry,Rullo,False,0
3817,1641712,Rayan Rupert,Rayan,Rupert,True,0
3818,474,Stefano Rusconi,Stefano,Rusconi,False,0
3819,201575,Brandon Rush,Brandon,Rush,False,0
3820,2416,Kareem Rush,Kareem,Rush,False,0
3821,78049,Bill Russell,Bill,Russell,False,0
3822,935,Bryon Russell,Bryon,Russell,False,0
3823,78047,Campy Russell,Campy,Russell,False,0
3824,78045,Cazzie Russell,Cazzie,Russell,False,0
3825,1626156,D'Angelo Russell,D'Angelo,Russell,True,0
3826,78046,Frank Russell,Frank,Russell,False,0
3827,78048,Walker Russell,Walker,Russell,False,0
3828,201041,Walker Russell,Walker,Russell,False,0
3829,1630346,Matt Ryan,Matt,Ryan,True,0
3830,717,Arvydas Sabonis,Arvydas,Sabonis,False,0
3831,1627734,Domantas Sabonis,Domantas,Sabonis,True,0
3832,203135,Robert Sacre,Robert,Sacre,False,0
3833,78050,Ed Sadowski,Ed,Sadowski,False,0
3834,78051,Kenny Sailors,Kenny,Sailors,False,0
3835,927,John Salley,John,Salley,False,0
3836,2422,John Salmons,John,Salmons,False,0
3837,1089,Kevin Salvadori,Kevin,Salvadori,False,0
3838,2066,Soumaila Samake,Soumaila,Samake,False,0
3839,1629677,Luka Samanic,Luka,Samanic,True,0
3840,200798,Cheikh Samb,Cheikh,Samb,False,0
3841,1629102,Brandon Sampson,Brandon,Sampson,False,0
3842,203960,JaKarr Sampson,JaKarr,Sampson,False,0
3843,2441,Jamal Sampson,Jamal,Sampson,False,0
3844,78055,Ralph Sampson,Ralph,Sampson,False,0
3845,202396,Samardo Samuels,Samardo,Samuels,False,0
3846,1631257,Jermaine Samuels Jr.,Jermaine,Samuels Jr.,True,0
3847,2143,Pepe Sanchez,Pepe,Sanchez,False,0
3848,78057,Frankie Sanders,Frankie,Sanders,False,0
3849,1874,Jeff Sanders,Jeff,Sanders,False,0
3850,202336,Larry Sanders,Larry,Sanders,False,0
3851,2684,Melvin Sanders,Melvin,Sanders,False,0
3852,78059,Mike Sanders,Mike,Sanders,False,0
3853,78060,Thomas Sanders,Thomas,Sanders,False,0
3854,1641766,Adama Sanogo,Adama,Sanogo,True,0
3855,2091,Daniel Santiago,Daniel,Santiago,False,0
3856,78061,Bob Santini,Bob,Santini,False,0
3857,78062,Wayne Sappleton,Wayne,Sappleton,False,0
3858,203967,Dario Saric,Dario,Saric,True,0
3859,1630846,Olivier Sarr,Olivier,Sarr,True,0
3860,987,Jason Sasser,Jason,Sasser,False,0
3861,2219,Jeryl Sasser,Jeryl,Sasser,False,0
3862,1631204,Marcus Sasser,Marcus,Sasser,True,0
3863,203107,Tomas Satoransky,Tomas,Satoransky,False,0
3864,2261,Kenny Satterfield,Kenny,Satterfield,False,0
3865,78063,Frank Saul,Frank,Saul,False,0
3866,78064,Woody Sauldsberry,Woody,Sauldsberry,False,0
3867,78065,Fred Saunders,Fred,Saunders,False,0
3868,78066,Don Savage,Don,Savage,False,0
3869,2453,Predrag Savovic,Predrag,Savovic,False,0
3870,78067,Alan Sawyer,Alan,Sawyer,False,0
3871,2243,Brian Scalabrine,Brian,Scalabrine,False,0
3872,2637,Alex Scales,Alex,Scales,False,0
3873,78068,Dewayne Scales,Dewayne,Scales,False,0
3874,78069,Frank Schade,Frank,Schade,False,0
3875,78070,Ben Schadler,Ben,Schadler,False,0
3876,78071,Herm Schaefer,Herm,Schaefer,False,0
3877,78072,Bob Schafer,Bob,Schafer,False,0
3878,1630648,Jordan Schakel,Jordan,Schakel,False,0
3879,78073,Ben Scharnus,Ben,Scharnus,False,0
3880,78074,Marv Schatzman,Marv,Schatzman,False,0
3881,78075,Fred Schaus,Fred,Schaus,False,0
3882,7,Dan Schayes,Dan,Schayes,False,0
3883,78076,Dolph Schayes,Dolph,Schayes,False,0
3884,78078,Ossie Schectman,Ossie,Schectman,False,0
3885,88,Steve Scheffler,Steve,Scheffler,False,0
3886,78080,Tom Scheffler,Tom,Scheffler,False,0
3887,78081,Dave Schellhase,Dave,Schellhase,False,0
3888,101195,Luke Schenscher,Luke,Schenscher,False,0
3889,78082,Herb Scherer,Herb,Scherer,False,0
3890,368,Dwayne Schintzius,Dwayne,Schintzius,False,0
3891,78084,Dale Schlueter,Dale,Schlueter,False,0
3892,78085,Otto Schnellbacher,Otto,Schnellbacher,False,0
3893,78086,Dick Schnittker,Dick,Schnittker,False,0
3894,78087,Russ Schoene,Russ,Schoene,False,0
3895,1629678,Admiral Schofield,Admiral,Schofield,True,0
3896,78088,Dave Scholz,Dave,Scholz,False,0
3897,78089,Milt Schoon,Milt,Schoon,False,0
3898,96,Detlef Schrempf,Detlef,Schrempf,False,0
3899,203471,Dennis Schroder,Dennis,Schroder,True,0
3900,78091,Howie Schultz,Howie,Schultz,False,0
3901,78092,Dick Schulz,Dick,Schulz,False,0
3902,78093,John Schweitz,John,Schweitz,False,0
3903,2449,Luis Scola,Luis,Scola,False,0
3904,78094,Freddie Scolari,Freddie,Scolari,False,0
3905,78095,Alvin Scott,Alvin,Scott,False,0
3906,1064,Brent Scott,Brent,Scott,False,0
3907,2,Byron Scott,Byron,Scott,False,0
3908,78097,Charlie Scott,Charlie,Scott,False,0
3909,192,Dennis Scott,Dennis,Scott,False,0
3910,1109,James Scott,James,Scott,False,0
3911,203118,Mike Scott,Mike,Scott,False,0
3912,78100,Ray Scott,Ray,Scott,False,0
3913,1035,Shawnelle Scott,Shawnelle,Scott,False,0
3914,1630286,Trevon Scott,Trevon,Scott,False,0
3915,1630206,Jay Scrubb,Jay,Scrubb,True,0
3916,78102,Carey Scurry,Carey,Scurry,False,0
3917,1631220,Dereon Seabron,Dereon,Seabron,True,0
3918,78103,Bruce Seals,Bruce,Seals,False,0
3919,1578,Shea Seals,Shea,Seals,False,0
3920,907,Malik Sealy,Malik,Sealy,False,0
3921,78105,Ed Searcy,Ed,Searcy,False,0
3922,78106,Ken Sears,Ken,Sears,False,0
3923,78107,Wayne See,Wayne,See,False,0
3924,200757,Thabo Sefolosha,Thabo,Sefolosha,False,0
3925,938,Rony Seikaly,Rony,Seikaly,False,0
3926,78109,Glen Selbo,Glen,Selbo,False,0
3927,202729,Josh Selby,Josh,Selby,False,0
3928,1627782,Wayne Selden,Wayne,Selden,False,0
3929,78110,Brad Sellers,Brad,Sellers,False,0
3930,78111,Phil Sellers,Phil,Sellers,False,0
3931,78112,Rollie Seltz,Rollie,Seltz,False,0
3932,78113,Frank Selvy,Frank,Selvy,False,0
3933,78114,Jim Seminoff,Jim,Seminoff,False,0
3934,200754,Mouhamed Sene,Mouhamed,Sene,False,0
3935,78115,George Senesky,George,Senesky,False,0
3936,1630578,Alperen Sengun,Alperen,Sengun,True,0
3937,1641729,Brice Sensabaugh,Brice,Sensabaugh,True,0
3938,202338,Kevin Seraphin,Kevin,Seraphin,False,0
3939,1738,Ansu Sesay,Ansu,Sesay,False,0
3940,201196,Ramon Sessions,Ramon,Sessions,False,0
3941,78116,Tom Sewell,Tom,Sewell,False,0
3942,1629012,Collin Sexton,Collin,Sexton,True,0
3943,78117,Paul Seymour,Paul,Seymour,False,0
3944,78118,Nick Shaback,Nick,Shaback,False,0
3945,1593,Charles Shackleford,Charles,Shackleford,False,0
3946,78120,Carl Shaeffer,Carl,Shaeffer,False,0
3947,78121,Lee Shaffer,Lee,Shaffer,False,0
3948,201203,Mustafa Shakur,Mustafa,Shakur,False,0
3949,1629013,Landry Shamet,Landry,Shamet,True,0
3950,1539,God Shammgod,God,Shammgod,False,0
3951,78123,Earl Shannon,Earl,Shannon,False,0
3952,78124,Howie Shannon,Howie,Shannon,False,0
3953,78125,Charlie Share,Charlie,Share,False,0
3954,78126,Bill Sharman,Bill,Sharman,False,0
3955,1630549,Day'Ron Sharpe,Day'Ron,Sharpe,True,0
3956,1631101,Shaedon Sharpe,Shaedon,Sharpe,True,0
3957,201594,Walter Sharpe,Walter,Sharpe,False,0
3958,1117,John Shasky,John,Shasky,False,0
3959,78128,Ron Shavlik,Ron,Shavlik,False,0
3960,216,Brian Shaw,Brian,Shaw,False,0
3961,1745,Casey Shaw,Casey,Shaw,False,0
3962,1629621,Marial Shayok,Marial,Shayok,False,0
3963,78130,Bob Shea,Bob,Shea,False,0
3964,78131,Fred Sheffield,Fred,Sheffield,False,0
3965,78132,Craig Shelton,Craig,Shelton,False,0
3966,78133,Lonnie Shelton,Lonnie,Shelton,False,0
3967,203129,Tornike Shengelia,Tornike,Shengelia,False,0
3968,1641767,Ben Sheppard,Ben,Sheppard,True,0
3969,1852,Jeff Sheppard,Jeff,Sheppard,False,0
3970,78135,Steve Sheppard,Steve,Sheppard,False,0
3971,78136,Edmund Sherod,Edmund,Sherod,False,0
3972,78653,Charlie Shipp,Charlie,Shipp,False,0
3973,2321,Paul Shirley,Paul,Shirley,False,0
3974,78138,Gene Short,Gene,Short,False,0
3975,78139,Purvis Short,Purvis,Short,False,0
3976,78140,Dexter Shouse,Dexter,Shouse,False,0
3977,78141,Dick Shrider,Dick,Shrider,False,0
3978,78142,Gene Shue,Gene,Shue,False,0
3979,78143,John Shumate,John,Shumate,False,0
3980,202697,Iman Shumpert,Iman,Shumpert,False,0
3981,203144,Alexey Shved,Alexey,Shved,False,0
3982,1627783,Pascal Siakam,Pascal,Siakam,True,0
3983,1626296,Jordan Sibert,Jordan,Sibert,False,0
3984,78144,Sam Sibert,Sam,Sibert,False,0
3985,78145,Mark Sibley,Mark,Sibley,False,0
3986,78146,Jerry Sichting,Jerry,Sichting,False,0
3987,78147,Larry Siegfried,Larry,Siegfried,False,0
3988,78148,Ralph Siewert,Ralph,Siewert,False,0
3989,78149,Jack Sikma,Jack,Sikma,False,0
3990,78150,James Silas,James,Silas,False,0
3991,78151,Paul Silas,Paul,Silas,False,0
3992,202918,Xavier Silas,Xavier,Silas,False,0
3993,202081,Garret Siler,Garret,Siler,False,0
3994,78152,Mike Silliman,Mike,Silliman,False,0
3995,1629735,Chris Silva,Chris,Silva,False,0
3996,101134,Wayne Simien,Wayne,Simien,False,0
3997,1627732,Ben Simmons,Ben,Simmons,True,0
3998,2250,Bobby Simmons,Bobby,Simmons,False,0
3999,200759,Cedric Simmons,Cedric,Simmons,False,0
4000,78153,Connie Simmons,Connie,Simmons,False,0
4001,78154,Johnny Simmons,Johnny,Simmons,False,0
4002,203613,Jonathon Simmons,Jonathon,Simmons,False,0
4003,1628424,Kobi Simmons,Kobi,Simmons,False,0
4004,1489,Lionel Simmons,Lionel,Simmons,False,0
4005,1750,Miles Simon,Miles,Simon,False,0
4006,1630250,Marko Simonovic,Marko,Simonovic,False,0
4007,1629014,Anfernee Simons,Anfernee,Simons,True,0
4008,54,Dickey Simpkins,Dickey,Simpkins,False,0
4009,202067,Diamon Simpson,Diamon,Simpson,False,0
4010,78157,Ralph Simpson,Ralph,Simpson,False,0
4011,1630285,Zavier Simpson,Zavier,Simpson,True,0
4012,1591,Alvin Sims,Alvin,Sims,False,0
4013,78160,Bob Sims,Bob,Sims,False,0
4014,201235,Courtney Sims,Courtney,Sims,False,0
4015,78159,Doug Sims,Doug,Sims,False,0
4016,203156,Henry Sims,Henry,Sims,False,0
4017,1630579,Jericho Sims,Jericho,Sims,True,0
4018,78161,Scott Sims,Scott,Sims,False,0
4019,202713,Kyle Singler,Kyle,Singler,False,0
4020,201606,Sean Singletary,Sean,Singletary,False,0
4021,202698,Chris Singleton,Chris,Singleton,False,0
4022,101189,James Singleton,James,Singleton,False,0
4023,78162,Mckinley Singleton,Mckinley,Singleton,False,0
4024,78163,Zeke Sinicola,Zeke,Sinicola,False,0
4025,1629686,Deividas Sirvydis,Deividas,Sirvydis,False,0
4026,78164,Charlie Sitton,Charlie,Sitton,False,0
4027,203491,Peyton Siva,Peyton,Siva,False,0
4028,101,Scott Skiles,Scott,Skiles,False,0
4029,78167,Al Skinner,Al,Skinner,False,0
4030,1730,Brian Skinner,Brian,Skinner,False,0
4031,78168,Talvin Skinner,Talvin,Skinner,False,0
4032,78169,Whitey Skoog,Whitey,Skoog,False,0
4033,78170,Jeff Slade,Jeff,Slade,False,0
4034,1073,Reggie Slater,Reggie,Slater,False,0
4035,78171,Jim Slaughter,Jim,Slaughter,False,0
4036,78172,Jose Slaughter,Jose,Slaughter,False,0
4037,1641771,Jalen Slawson,Jalen,Slawson,True,0
4038,2447,Tamar Slay,Tamar,Slay,False,0
4039,202388,Donald Sloan,Donald,Sloan,False,0
4040,78173,Jerry Sloan,Jerry,Sloan,False,0
4041,101166,Uros Slokar,Uros,Slokar,False,0
4042,78174,Tom Sluby,Tom,Sluby,False,0
4043,1629346,Alen Smailagic,Alen,Smailagic,False,0
4044,1630606,Javonte Smart,Javonte,Smart,True,0
4045,78175,Keith Smart,Keith,Smart,False,0
4046,203935,Marcus Smart,Marcus,Smart,True,0
4047,78176,Belus Smawley,Belus,Smawley,False,0
4048,78177,Jack Smiley,Jack,Smiley,False,0
4049,78178,Adrian Smith,Adrian,Smith,False,0
4050,78207,Bill Smith,Bill,Smith,False,0
4051,78209,Bill Smith,Bill,Smith,False,0
4052,78202,Bingo Smith,Bingo,Smith,False,0
4053,78203,Bobby Smith,Bobby,Smith,False,0
4054,293,Charles Smith,Charles,Smith,False,0
4055,1520,Charles Smith,Charles,Smith,False,0
4056,78179,Charles Smith,Charles,Smith,False,0
4057,1814,Chris Smith,Chris,Smith,False,0
4058,203147,Chris Smith,Chris,Smith,False,0
4059,78181,Clinton Smith,Clinton,Smith,False,0
4060,200783,Craig Smith,Craig,Smith,False,0
4061,78182,Deb Smith,Deb,Smith,False,0
4062,78183,Derek Smith,Derek,Smith,False,0
4063,78184,Don Smith,Don,Smith,False,0
4064,78185,Donald Smith,Donald,Smith,False,0
4065,2764,Donta Smith,Donta,Smith,False,0
4066,475,Doug Smith,Doug,Smith,False,0
4067,1630696,Dru Smith,Dru,Smith,True,0
4068,78187,Ed Smith,Ed,Smith,False,0
4069,78188,Elmore Smith,Elmore,Smith,False,0
4070,78189,Garfield Smith,Garfield,Smith,False,0
4071,78190,Greg Smith,Greg,Smith,False,0
4072,202962,Greg Smith,Greg,Smith,False,0
4073,202397,Ish Smith,Ish,Smith,False,0
4074,2747,JR Smith,JR,Smith,False,0
4075,2074,Jabari Smith,Jabari,Smith,False,0
4076,1630188,Jalen Smith,Jalen,Smith,True,0
4077,201160,Jason Smith,Jason,Smith,False,0
4078,202536,Jerry Smith,Jerry,Smith,False,0
4079,78191,Jim Smith,Jim,Smith,False,0
4080,693,Joe Smith,Joe,Smith,False,0
4081,2746,Josh Smith,Josh,Smith,False,0
4082,78192,Keith Smith,Keith,Smith,False,0
4083,181,Kenny Smith,Kenny,Smith,False,0
4084,78194,Labradford Smith,Labradford,Smith,False,0
4085,78195,Larry Smith,Larry,Smith,False,0
4086,1910,Leon Smith,Leon,Smith,False,0
4087,1641869,Malachi Smith,Malachi,Smith,True,0
4088,63,Michael Smith,Michael,Smith,False,0
4089,78197,Michael Smith,Michael,Smith,False,0
4090,2065,Mike Smith,Mike,Smith,False,0
4091,202701,Nolan Smith,Nolan,Smith,False,0
4092,78198,Otis Smith,Otis,Smith,False,0
4093,78199,Phil Smith,Phil,Smith,False,0
4094,78200,Randy Smith,Randy,Smith,False,0
4095,78201,Reggie Smith,Reggie,Smith,False,0
4096,78204,Robert Smith,Robert,Smith,False,0
4097,203893,Russ Smith,Russ,Smith,False,0
4098,78205,Sammy Smith,Sammy,Smith,False,0
4099,120,Steven Smith,Steven,Smith,False,0
4100,200848,Steven Smith,Steven,Smith,False,0
4101,1478,Stevin Smith,Stevin,Smith,False,0
4102,1631173,Terquavion Smith,Terquavion,Smith,True,0
4103,2604,Theron Smith,Theron,Smith,False,0
4104,380,Tony Smith,Tony,Smith,False,0
4105,78208,Willie Smith,Willie,Smith,False,0
4106,1629015,Zhaire Smith,Zhaire,Smith,True,0
4107,1628372,Dennis Smith Jr.,Dennis,Smith Jr.,True,0
4108,1631095,Jabari Smith Jr.,Jabari,Smith Jr.,True,0
4109,1641733,Nick Smith Jr.,Nick,Smith Jr.,True,0
4110,22,Rik Smits,Rik,Smits,False,0
4111,1091,Mike Smrek,Mike,Smrek,False,0
4112,78212,Joe Smyth,Joe,Smyth,False,0
4113,1630270,Xavier Sneed,Xavier,Sneed,False,0
4114,203503,Tony Snell,Tony,Snell,False,0
4115,727,Eric Snow,Eric,Snow,False,0
4116,78213,Dick Snyder,Dick,Snyder,False,0
4117,2745,Kirk Snyder,Kirk,Snyder,False,0
4118,78214,George Sobek,George,Sobek,False,0
4119,78215,Ricky Sobers,Ricky,Sobers,False,0
4120,78216,Ron Sobie,Ron,Sobie,False,0
4121,1631110,Jeremy Sochan,Jeremy,Sochan,True,0
4122,78217,Mike Sojourner,Mike,Sojourner,False,0
4123,2226,Will Solomon,Will,Solomon,False,0
4124,78219,Willie Somerset,Willie,Somerset,False,0
4125,2443,Darius Songaila,Darius,Songaila,False,0
4126,78220,Dave Sorenson,Dave,Sorenson,False,0
4127,203480,James Southerland,James,Southerland,False,0
4128,78221,Gino Sovran,Gino,Sovran,False,0
4129,2776,Pape Sow,Pape,Sow,False,0
4130,1629034,Ray Spalding,Ray,Spalding,False,0
4131,78222,Jim Spanarkel,Jim,Spanarkel,False,0
4132,2779,Vassilis Spanoulis,Vassilis,Spanoulis,False,0
4133,78223,Guy Sparrow,Guy,Sparrow,False,0
4134,600009,Rory Sparrow,Rory,Sparrow,False,0
4135,78225,Odie Spears,Odie,Spears,False,0
4136,78226,Art Spector,Art,Spector,False,0
4137,201578,Marreese Speights,Marreese,Speights,False,0
4138,1629016,Omari Spellman,Omari,Spellman,False,0
4139,78227,Andre Spencer,Andre,Spencer,False,0
4140,771,Elmore Spencer,Elmore,Spencer,False,0
4141,280,Felton Spencer,Felton,Spencer,False,0
4142,78230,Lou Spicer,Lou,Spicer,False,0
4143,78231,Craig Spitzer,Craig,Spitzer,False,0
4144,201168,Tiago Splitter,Tiago,Splitter,False,0
4145,78232,Art Spoelstra,Art,Spoelstra,False,0
4146,84,Latrell Sprewell,Latrell,Sprewell,False,0
4147,78233,Larry Spriggs,Larry,Spriggs,False,0
4148,1630531,Jaden Springer,Jaden,Springer,True,0
4149,78234,Jim Springer,Jim,Springer,False,0
4150,78235,Jim Spruill,Jim,Spruill,False,0
4151,1756,Ryan Stack,Ryan,Stack,False,0
4152,711,Jerry Stackhouse,Jerry,Stackhouse,False,0
4153,78237,Kevin Stacom,Kevin,Stacom,False,0
4154,78238,Dave Stallworth,Dave,Stallworth,False,0
4155,78239,Isaac Stallworth,Isaac,Stallworth,False,0
4156,78240,Ed Stanczak,Ed,Stanczak,False,0
4157,1630199,Cassius Stanley,Cassius,Stanley,False,0
4158,78241,Terence Stansbury,Terence,Stansbury,False,0
4159,317,John Starks,John,Starks,False,0
4160,78243,Keith Starr,Keith,Starr,False,0
4161,203917,Nik Stauskas,Nik,Stauskas,False,0
4162,78244,Larry Staverman,Larry,Staverman,False,0
4163,78245,Larry Steele,Larry,Steele,False,0
4164,1099,Matt Steigenga,Matt,Steigenga,False,0
4165,1735,Vladimir Stepania,Vladimir,Stepania,False,0
4166,203474,DJ Stephens,DJ,Stephens,False,0
4167,78247,Everette Stephens,Everette,Stephens,False,0
4168,78249,Jack Stephens,Jack,Stephens,False,0
4169,1086,Joe Stephens,Joe,Stephens,False,0
4170,202362,Lance Stephenson,Lance,Stephenson,False,0
4171,1627293,Alex Stepheson,Alex,Stepheson,False,0
4172,78250,Brook Steppe,Brook,Steppe,False,0
4173,78251,Barry Stevens,Barry,Stevens,False,0
4174,1630205,Lamar Stevens,Lamar,Stevens,True,0
4175,78252,Wayne Stevens,Wayne,Stevens,False,0
4176,2052,DeShawn Stevenson,DeShawn,Stevenson,False,0
4177,1630569,DJ Steward,DJ,Steward,True,0
4178,1630597,DJ Stewart,DJ,Stewart,False,0
4179,78253,Dennis Stewart,Dennis,Stewart,False,0
4180,1630191,Isaiah Stewart,Isaiah,Stewart,True,0
4181,1529,Kebu Stewart,Kebu,Stewart,False,0
4182,1125,Larry Stewart,Larry,Stewart,False,0
4183,1565,Michael Stewart,Michael,Stewart,False,0
4184,78256,Norm Stewart,Norm,Stewart,False,0
4185,201880,Greg Stiemsma,Greg,Stiemsma,False,0
4186,78257,Steve Stipanovich,Steve,Stipanovich,False,0
4187,179,Bryant Stith,Bryant,Stith,False,0
4188,78259,Sam Stith,Sam,Stith,False,0
4189,78260,Tom Stith,Tom,Stith,False,0
4190,78261,Alex Stivrins,Alex,Stivrins,False,0
4191,204065,David Stockton,David,Stockton,False,0
4192,304,John Stockton,John,Stockton,False,0
4193,978,Peja Stojakovic,Peja,Stojakovic,False,0
4194,1055,Ed Stokes,Ed,Stokes,False,0
4195,78264,Greg Stokes,Greg,Stokes,False,0
4196,203950,Jarnell Stokes,Jarnell,Stokes,False,0
4197,600016,Maurice Stokes,Maurice,Stokes,False,0
4198,78266,Art Stolkey,Art,Stolkey,False,0
4199,1627754,Diamond Stone,Diamond,Stone,False,0
4200,202933,Julyan Stone,Julyan,Stone,False,0
4201,2852,Awvee Storey,Awvee,Storey,False,0
4202,757,Damon Stoudamire,Damon,Stoudamire,False,0
4203,101136,Salim Stoudamire,Salim,Stoudamire,False,0
4204,2405,Amar'e Stoudemire,Amar'e,Stoudemire,False,0
